title,true
German voters punish FDP leader for coalition walkout: poll,1
German government believes Trump would ravage U.S. economy: Spiegel,1
Flanders premier calls on EU to take action on Catalonia,1
" Mike Pence Breaks Silence, Responds To Being ‘Misled’ By Trump Team And Flynn (VIDEO)",0
U.S. congressman's condition improves but still critical after shooting,1
Trump weighs Energy Secretary Perry to run Homeland Security: report,1
U.S. Senator McCain wins Arizona Republican nominating contest,1
"With Trump meeting, Malaysia's PM seeks to put 1MDB scandal behind him",1
U.S. military says will not disclose details on injured service members,1
 Chelsea Handler Gets The Last Word After RNC Chair Attacks Hillary For Not Smiling (VIDEO),0
"JESUS CHRIST IS STRIPPED From Christmas Celebrations In U.S. Schools, While MN Public School Students Sing “Allahu Akbar” At “Holiday” Concert",0
BOMBSHELL: FBI REVEALS LYING OBAMA Used A Pseudonym To E-mail Clinton…Refuses To Release E-mails,0
"Tillerson, Russia's Lavrov discuss Syria, Ukraine, Middle East",1
Exclusive: Anti-money laundering group blasts Mexico in draft report,1
MELANIA PUNCHES BACK…HARD…After Leftist Publication Admits They Had No Basis For Story Created To Destroy Melania…But Published It Anyway [VIDEO],0
Senate intelligence leaders pledge bipartisan Trump-Russia inquiry,1
 Trump Told Police Union To Report Cops Who Didn’t Vote For Him And It’s Uncomfortable As Hell (VIDEO),0
"STAND UP AND CHEER! UKIP Party Leader SLAMS Germany, France And EU Invasion Of Phony Refugees [VIDEO]",0
DID OBAMA ROB FANNIE & FREDDIE OF BILLIONS? Dr. Ben Carson’s Shocking Discovery At HUD Could Be A Clue! [Video],0
Hillary Clinton’s ‘KKK’ Smear Against Trump was Democrat Strategy,0
Britain preparing to transfer 400 million pounds to Iran - Telegraph newspaper,1
 Responsible Gun Owner Tries To Use Gun As Alarm Clock – Ends Up Shooting Friend Dead,0
Yellen faces tough sell on Fed rate hikes in Congress,1
WOW! LOU DOBBS BLASTS #FakePresident OBAMA: “Spent 8 Years Undermining Core American Values”… Now Doing His Best To “Undercut President Trump” By Pretending To Still Be President [VIDEO],0
MARINE CORPS GENERAL WARNS U.S. TROOPS: “There’s A War Coming”,0
 BUSTED: Growing Evidence Supports Claim Cruz Intentionally Lied About Carson Dropping Out (AUDIO),0
"As he shapes Cabinet, Trump meets former rival Romney and retired Gen. Mattis",1
BITTER HILLARY JUST CLAIMED SHE ‘BEAT’ TRUMP: Nigel Evans Has A Message For Her! This is a Must-Watch Video!,0
Aid group warns of death among Rohingya in Bangladesh,1
"Tillerson says U.S., Russia can settle problems, ease tension",1
 BREAKING: Trump’s Top Pick For Secretary Of State Announced; Should Horrify The World (DETAILS),0
Boiler Room EP #87,0
"AUSTRIAN Schools Are Being Radicalized By Young Muslim Migrants: “If She Doesn’t Obey [Wear Hijab], I’ll Just Murder Her” [VIDEO]",0
"Foreigner killed in car explosion in central Kiev, police say",1
 Donald Trump Loses His Sh*t In Massive Hissy Fit About The Media Doing Their Job (TWEETS),0
 Bernie Bursts Out Laughing After Trump Unknowingly Praises Australia’s Universal Health Care (VIDEO),0
#BoycottJemeleHill #ESPN Gives Racist Pig Host Slap On the Wrist For Calling Trump and Kid Rock “White Supremacists” [VIDEO],0
 Twitter Has The ULTIMATE Way For SNL To Get Under Trump’s Skin; It Involves ROSIE O’DONNELL,0
Cambodian government files lawsuit to dissolve main opposition party,1
 Adidas FLAWLESSLY Trolls Anti-Gay Bigots Who Slammed Their Valentine’s Day Instagram (IMAGES),0
 Jan Brewer: There Were Birther Democrats ‘All Over The Country’ (VIDEO),0
BOOM! JUDGE JEANINE PIRRO: “New deep divisions are created by Obama” [Video],0
"Trump, advisers craft more orderly response to North Korea after latest test",1
JUDGE JEANINE PIRRO: “We’re tired of being lectured to by the fat cats in Washington” [Video],0
"Gorbachev, last Soviet leader, wants Trump-Putin summit to save arms pact",1
 Trevor Noah Asks Debbie Wasserman-Schultz If She’s ‘C**kblocking’ Bernie Sanders (VIDEO),0
 Lesbian Couple’s Valentine’s Day Ruined By A**hole Chef Who Thinks They Need A Man (IMAGE),0
"California, Wisconsin deny election systems targeted by Russian hackers",1
Special Report: Why an emblematic American city has turned to Trump,1
Muslim holds ancient key to Jesus tomb site in Jerusalem,1
"Mexico welcomes U.S. NAFTA objectives, eyes stronger North America",1
Dozens of states sign nuclear weapons ban treaty at United Nations,1
 WATCH: Ted Cruz Tells Social Worker He’s Going To Deport Her If He Becomes President (VIDEO),0
 Delegate Plan To Block Trump Is Concrete And In Motion As Rule Change Advances,0
The Trump presidency on Feb 15 at 8:29 p.m. EST,1
"London seeks ""deep security partnership"" with EU after Brexit",1
Anti-government chants ring out on anniversary of Ethiopian festival deaths,1
AIRPORT PASSENGER “PAT DOWNS” Get More Intrusive With New Full-Body Groping Procedures,0
"U.S., Nordic nations call on Russia's military to comply with obligations ",1
"In divided Syria, U.S. strike both welcomed and condemned",1
Trump cancels California event to stay in New York,1
Hillary Clinton attacks proposed Trump budget cuts as 'cruelty',1
CHECK OUT TRUMP’S HILARIOUS New Years Eve Tweet To His “Many enemies”,0
 Kansas Governor Wants To Steal Money From State Investment Fund To Cover Budget Disaster He Caused,0
49 Year Old “Political Refugee” Flies To Dubai Days Before Trial For RAPE Of Grade School Girl In Washington,0
"Trump, Sanders Win Big In Michigan – Trump, Clinton Take Mississippi",0
U.N. council mulls call for U.S. Jerusalem decision to be withdrawn,1
 Jorge Ramos SLAMS Fox Hosts O’Reilly And Hannity For Coddling Trump (VIDEO),0
Critics decry Trump plan to limit counter-extremism program,1
Republican Cornyn predicts party will unify around Trump,1
"Merkel, Bavaria allies agree on migrant policy: sources",1
Clinton's IT aide to plead the Fifth in email lawsuit: The Hill,1
"Hillary’s Secret Weapon: Evan McMullin is CIA-Goldman Sachs candidate, backed by Mitt Romney’s Wall Street Machine",0
BREAKING: OBAMA APPOINTED JUDGE Demands RNC Reveal Trump’s Plans To Prevent Voter Fraud,0
U.S. pledges up to $60 million for security in Sahel region,1
Somalia's Islamist insurgency executes four men accused of spying,1
Amerika: ‘Tolerant’ University Educators Exile Trump Voters from American Campuses,0
LOL! ANTI-TRUMP ACTORS George Clooney and Matt Damon’s “Suburbicon” Movie TANKS: “One of Paramount Pictures’ worst performing wide-releases ever”,0
Is Democratic Party Attempting a ‘Soft Coup’? Efforts Underway to Hijack Electoral College Vote…,0
"Egypt's Sisi congratulates Trump, looks forward to new era of closer ties",1
Britain to detail Brexit bill when EU agrees to move talks forward,1
HUMILIATING: Democrats Use RUSSIAN WARSHIPS As Backdrop For Tribute To U.S. VETERANS At DNC,0
 Ted Cruz Gets Trapped In Elevator – Tells Hilarious Joke About Trump (VIDEO),0
"ORLANDO ‘KNOWN WOLF’ Watched by FBI, Worked with DHS, Amid Crisis Actors, Drills & CI’s",0
HILLARY ON DISABLED CHILDREN During Easter Egg Hunt: “When are they going to get those f*****g ree-tards out of here?”,0
 Watch Bill Maher Absolutely WRECK Red State Voters For Putting Party Over Humanity (VIDEO),0
 Sean Hannity Just Got OWNED By George W. Bush’s CIA Director,0
" WATCH: Protesters BEHEAD Effigy Of Donald Trump, Kick His Severed Head",0
" Undeterred By Threats Of GOP Obstruction, Obama Interviews Supreme Court Candidates",0
China lodges stern protest with South Korea over THAAD deployment,1
Xi's power on parade as China party congress looms,1
 Jimmy Kimmel Imagines An Unlikely World In Which Jeb Bush Can Place Fourth In a Primary (VIDEO),0
"OOPS…MAINSTREAM MEDIA Won’t Show You This Video…London Citizens Yell: “DONALD TRUMP, WE LOVE YOU!”",0
BREAKING: MASSIVE CYBER ATTACK ON ALL FEDERAL EMPLOYEE INFO,0
Florida governor signs bolstered 'stand your ground' law,1
Key South Carolina Democrat Clyburn endorses Clinton for president,1
Trump gets back on message at first rally after debate,1
 Top Democrat: I Will Make Comey Answer For Trump’s Wiretapping Allegations,0
"Israeli leader in Argentina, lauds effort to solve 1994 Jewish center bombing",1
Trump: U.S. will win appeal of judge's travel ban order,1
[VIDEO] HOLLYWOOD ACTOR Scott Baio FED UP With Obama: “He’s a Muslim or a Muslim sympathizer”,0
Thousands of Romanians protest against proposed judicial reforms,1
New York passes emergency spending plan to avoid shutdown,1
"MORE JOBS! DOW COMPANY CEO At MI Trump Rally: Announces New MI Plant: “We’re Not A ‘Red Tape’ Company, But A ‘Red Carpet’ Country For American Businesses”",0
 93 Percent Of The Great Barrier Reef Is Nearly Dead Because Of Climate Change,0
Obama says transgender rule is important aid to schools: BuzzFeed,1
 The GOP Congress Just Moved To Let Big Banks And The Super Rich Screw You Over,0
POLICE DEPT CANCELS “HIGH-FIVE” A COP At Elementary School Over Concerns Of Offending “Undocumented Children…Kids Of Color”,0
"Czech parliament picks speaker, opens way for new prime minister",1
Trump chooses Gottlieb to run FDA; Pharma breathes sigh of relief,1
 This Reporter Just Won The Biggest Prize In Journalism For Exposing Trump’s Lies (DETAILS),0
UNREAL! PRO-CUBA TRAVEL AT PBS AND NBC: “Cuba has so much going for it: It’s proudly Communist…” [Video],0
"ANTIFA THUGS MANHANDLED At Anti-Sharia Rally After Fighting, Throwing Urine And Yelling “F*ck the Pigs!” [Video]",0
" Trump’s Latest Twitter Outburst Is A Violent, Fake-Wrestling Clip Attacking CNN",0
“Your rights are NOT superior to mine!” JUDGE JEANINE PIRRO Lets The Berkeley Protesters Have It! [Video],0
Death toll from Somalia truck bomb in October now at 512: probe committee,1
Schumer on Republican Obamacare repeal: it's their responsibility,1
GEORGE SOROS BOARD MEMBER Is Chairman Of Firm Running Voting For Utah’s Caucus On Tuesday,0
 Trump Declares War On NFL In Early Morning Twitter MELTDOWN,0
" DISTURBING Footage Between Trump And Melania Revealed, Twitter ERUPTS (VIDEO/TWEETS)",0
"MUSLIM ACTIVISTS LAUNCH VOTER REGISTRATION DRIVE, As They Know 2016 Election Will Decide America’s Future",0
New Russian envoy describes 'warm' meeting with Trump: agencies,1
"Washington Post Sloppy ‘Journalism’ Blames Russia for “Fake News” Crisis and Trump’s Win, While Pushing Neo-McCarthyism",0
BREAKING: DONALD TRUMP Video Statement On Leaked Private Conversation From 10 Years Ago [Video],0
White House says Obamacare enrollment a priority,1
Palestinian reconciliation spells cheaper prices for Gaza consumers,1
Heartwarming Hugs and Kisses from POTUS During Texas Visit [Video],0
 Maddow DESTROYS Trump’s ‘Dangerous’ Move In His Most Hateful Campaign Stop Yet (VIDEO),0
Support for Brazil's pension reform more organized: lawmaker,1
Boiler Room EP #120 – Scorched Earth Media: From RussiaGate to HillaryGate,0
Spanish markets rise on report of possible Catalan election,1
MUSLIM BROTHERHOOD Peddling Sharia As “Social Justice”…13 Reasons Why They Are A Terrorist Organization,0
" WATCH: Someone Actually Bought And Drank Trump Vodka, Here’s What Happened",0
Burst tire may have caused deadly tourist bus crash in Mexico -police,1
 Malala Yousafzai’s Message To Trump Is Something EVERYONE Needs To Listen To,0
MEET “LYIN’ LIZZIE”: Why Was Obama’s AG LORETTA LYNCH Using Her Grandmother’s Name As An Alias In Email Communication With DOJ?,0
Assange: ‘Trump in Conflict with CIA Over Syria Policy’,0
Oklahoma legislation aims to ensure punishment for sex crimes,1
HILLARY PAYS Professional Trolls $1 MILLION To Make Her Look Popular On Social Media,0
Ninety percent of Raqqa retaken from Islamic State - U.S. military,1
"Revived U.S. travel ban sows confusion, anger in Middle East",1
Storm Maria pitches Puerto Rico barrio into sunken 'Venice',1
 WATCH: John McCain Becomes A Confused Babbling Mess While Questioning ‘President’ Comey (VIDEO),0
" Trump’s EPA OKs Pesticide That Causes Brain Damage In Children, Now Farmworkers Are Getting Sick",0
BOOM! FOX NEWS LEFTIST CHRIS WALLACE Attempts Trump Smear Over Inauguration Crowd Size…FOX News’ Brit Hume Backs Up Trump On Fake News Story [VIDEO],0
RAPPER KANYE WEST Reveals His Choice For President During Concert…Crowd Goes Nuts! [Video],0
DEMOCRATS EAT THEIR OWN: Secret Service Protect Angry Bernie As Leftist Protesters Rush Stage [VIDEO],0
VIDEO: US Elections: More Voter Fraud Emerges,0
Portugal bogus sect members jailed for ritual sex abuse of boys,1
 Chuck Schumer Just NUKED Trump For Blaming Him For Terrorist Attack,0
"Clinton calls Trump a 'loose cannon,' risky choice for president",1
HILLARY CLINTON CRASHING IN POLLS: Moves To Obama Strategy…Using Taxpayer Money To Give Away Free Sh*T,0
 Prince Charles Reminds Everyone What the 1930s Were Like – All While Taking A Shot At Trump (VIDEO),0
At least 138 people killed by earthquake in Mexico,1
Philippines' Duterte keeps open pit mining ban in policy clash,1
Will Trump block Comey testimony? White House does not know yet,1
 Sarah Palin And Other Conservatives Fly Into A Panic After Seeing UN Vehicles On The Road (SCREENSHOTS),0
TRUMP REPORTEDLY Thinking About Replacing Jeff Sessions With Candidate Who Won’t Cower To Pressure From The Swamp,0
Zimbabwe's opposition to decide on Mugabe impeachment Tuesday: chief whip,1
" Trump Bucks GOP Leadership Again, Runs Back Into The Arms Of Chuck And Nancy",0
Cruz gets Jeb Bush backing as Republican elites try to stop Trump,1
"Venezuela's Maduro defends disputed vote, opposition divided",1
 Chris Wallace Gets NC Governor To Admit That There Have Been No Crimes Committed In Bathrooms (VIDEO),0
Just one Trump transition aide for U.S. spy agencies: officials,1
"SENIOR WRITER FOR NEWSWEEK Hopes GOP Family Members “Lose Insurance,” Be “Tortured,” And “Die”…Suggests People Drop Off DEAD BODIES At FOX News",0
DONALD TRUMP DITCHES THE PRESS To Do Something Really Fun…And Normal,0
Boiler Room #105 – Quantum Swamp Chess,0
 Netanyahu Says ‘Respected Western Opinion Leaders’ Hate The Jewish People (VIDEO),0
"Zimbabwe students chant anti-Mugabe songs, exams postponed",1
“LITTLE” MARCO RUBIO GRILLS Trump’s Secretary Of State Nominee Like A Chihuahua Biting The Ankles Of Andre The Giant [Video],0
White House communications director Scaramucci leaves in order to 'clean slate',1
BREAKING: Obama-Holder Fast N’ Furious Rifle Found In El Chapo Hideout Capable Of Downing A Helicopter,0
FINALLY RELEASED! Email from Huma Abedin Includes Classified Documents [Video],0
'Strong' Franco-British defense relationship won't be hit by Brexit: Fallon says,1
Alabama Senate race winner urges Republican rival to 'move on',1
 Hilarious: Trevor Noah Has More Fun Than One Guy Should With Last Week’s Debates (VIDEO),0
 Five Struggles Working Americans Face That Trump Will NEVER Understand,0
 Washed-Up Actress Kirstie Alley Whines About Obama’s Flood Response In Pathetic Tweets,0
WATCH: MAXINE WATERS Hits New Low…Trash Talks President Trump While Giving Eulogy At Friend’s Funeral,0
Federal prosecutors question NYC mayor over fundraising: reports,1
 Dick Cheney To Reporter: Because Trump Uses Twitter ‘We Don’t Need You Guys Anymore’ (VIDEO),0
Turkey says U.S. wants use gold trader case to impose sanctions on Ankara,1
LIBERAL TREVOR NOAH Didn’t Count On Conservative Tomi Lahren Destroying Him On His Own Show…But That’s Exactly What She Did! [VIDEO],0
Trump Thanks Putin for Slashing US Embassy Staff: ‘It Cut Our Payroll’,0
"OBAMA’S Mexico Gun-Running, Race-Baiting, Former Attorney General Hired By State Of CA To Help Fight Against Trump",0
World Food Programme cuts rations for refugees in Kenya,1
Hong Kong soccer fans defy Beijing by booing Chinese national anthem,1
"Trump to pitch 'America First' agenda in U.N. debut, press on North Korea",1
Trump to nominate businessman Hagerty as Japan ambassador-White House,1
REFUGEE BUSINESS IS CASH COW FOR LUTHERAN CHARITY IN MI AND OTHER STATES,0
"Bangladesh to turn island into temporary home for 100,000 Rohingya refugees",1
 Racist NYPD Cops Threaten To Tase Black Children For Walking Down The Street (VIDEO),0
"OINK, OINK! 2015 PIG BOOK SHOWS LAWMAKERS APPROPRIATING GLUTTONOUS SPENDING",0
More than half of Britons now want to stay in EU  - poll,1
BREAKING BOMBSHELL: UNDERCOVER VIDEO Shows NY Dem Elections Official Explain STUNNING Voter Fraud Scams In Minority Areas…No ID’s…Absentee Votes,0
Trump to speak in 'tough terms' about North Korea in first U.N. speech,1
 Kremlin Threatens Trump: Stop Leaking Like A Colander Or We’ll Release Info,0
 WATCH: Donald Trump Is An Imbecile Who Doesn’t Understand How Executive Orders Work (VIDEO),0
South Africa's Zuma says supports 'people of Zimbabwe',1
WATCH: AMAZING THING HAPPENED When H.S. Valedictorian Stepped Up To Podium After ATHEIST Group Told Grads They Could No Longer Recite The Lord’s Prayer,0
Explosion kills three Chadian U.N. peacekeepers in northern Mali,1
" Trump Freaks Out, Ends Interview When Reporter Asks Him To Prove Obama Wiretap Accusation (VIDEO)",0
Betting on a Trump win or a North Korea H-bomb: a predictions site gains traction,1
 BOMBSHELL: Devin Nunes’ Entire Net Worth Sunk In Company With Strong Ties To Russia,0
"Swedish train derails after hitting armored vehicle, four injured",1
Shkreli takes the Fifth for Senate committee on drug pricing,1
 Paul Ryan Assaults Healthcare On Twitter And Gets BUTCHERED By The Public (TWEETS),0
'Margaret Thatcher is my role model': German far-right AfD leader,1
Hackers play 30 minutes of Islamic State propaganda on Swedish radio,1
Buddhist mistrust of foreign aid workers hampers relief for Myanmar's Rohingya,1
WHAT IS GOING ON WITH HILLARY’S EYES…Could It Be Related To Parkinson’s Disease? [VIDEO],0
LIBERAL AMERICAN STUDENT Gets Brutal Lesson In American Exceptionalism By Irish Journalist [Video],0
U.S. senator raises questions about hospital operator UHS,1
"As China's leaders gather, market reform hopes fade",1
"YIKES! TRUMP ANNOUNCES “Major Speech” About Hillary On Monday: “I think you’re going to find it very informative and very, very interesting”",0
"Tillerson takes tough line on Russia, open to peacekeepers",1
"HIV POSITIVE, CRACK SMOKING, Liberal Actor Charlie Sheen Wishes Death On Donald Trump…Gets DESTROYED On Twitter",0
"BAD NEWS FOR OBAMA, Black Lives Matter Terror Group: New Gallop Poll Shows Love For Police Officers Surged In 2016…Near All-Time High",0
BOOM! It’s Payback Time For Gun-Grabbing Gov: GOP Works To Strip Him Of Armed Protection Detail,0
 WHOA: Fox News Just Went Full Racist In Chinatown With APPALLING Segment On Trump And Asians (VIDEO),0
GOVERNMENT SANTA CANDIDATE Gets Another Huge Endorsement… Just In Time For Christmas,0
'Bridgegate' trial star witness describes favors for endorsements,1
House Speaker Ryan will not accept a presidential nomination,1
Too early to say if UK has made sufficient progress in Brexit talks: Irish PM,1
U.S. Senate tips labor board to Republican majority,1
German court rules in favor of third gender category,1
 Racist Hacker Remotely Controlled College Printers To Spread Anti-Jew Propaganda,0
Zimbabwe broadcaster on stand-by for address by military: ZBC workers,1
Republican Cruz speaks highly of Rubio when asked about possible VP running mate,1
New U.S. travel ban to spare green card holders: Trump official,1
"Britain won't pay EU more, or sooner, than if it were EU member: Barnier",1
Brazil's president treated for small coronary blockage,1
Venezuela says U.S. sanctions designed to push Venezuela to default,1
 Sarah Palin’s Medal Of Honor Recipient Son-In-Law Just ANNIHILATED Trump (TWEETS),0
Mexico to counter negative tone of U.S. presidential race,1
 Trump FRANTICALLY Spins Illuminati-Like Global Conspiracy Theory To Explain His Death Spiral,0
CHAOS AND MOB RULE at Charlottesville City Council Meeting: “That’s not the rules!” [Video],0
HUMAN SEXUALITY PROF Caught On Video Calling Trump Supporters “Terrorists” In Major Rant [Video],0
PRESIDENT Promotes Made in America: Omaha Steaks Owner “Wanted to Kiss Me” for Reopening Trade with China [Video],0
"Senator Lindsey Graham wants billions in emergency funds for Egypt, Jordan, Lebanon",1
White House says full fiscal 2018 budget to be released on May 23,1
Belgian soldiers shoot dead knife attacker in Brussels,1
WIKILEAKS Posts NEW Document…Shows Hillary Reportedly Asked: ” Can’t we just drone this guy [Julian Assange]?”,0
 Another Progressive Democrat Lines Up Behind Sanders — Will Warren Be Next?,0
BREAKING: OBAMA JUST TURNED INTERNET Over To International Body With NO Congressional Approval…4 AG’S From These States Are FIGHTING BACK!,0
INVITED POP STAR SAYS SHE’LL PERFORM At Trump Inauguration ONLY If She Can Sing Song About Lynching Blacks,0
South Carolina Governor Haley accepts Trump's U.N. offer: NBC,1
SORRY NANCY! Here’s PROOF Democrats Have NOTHING On Jeff Sessions [VIDEO],0
Maine governor orders partial shutdown with budget in limbo,1
Immigration chaos and long nights led to Washington's court win,1
Wow! Must Watch Video Of Grilling Of Congressmen On Benghazi,0
Trump says will announce decision on Paris climate deal soon,1
PANIC! REUTERS/IPSOS Will Radically Change Way They Poll After Trump Takes Commanding 17 POINT LEAD Over Hillary,0
Illinois governor raises prospect of tax hike in budget speech,1
Trump wins endorsement from controversial Arizona lawman Arpaio,1
Syrian congress in Russia postponed to February: RIA cites source,1
‘MR FAST AND FURIOUS’ ERIC HOLDER Destroyed on Twitter After Hitting Back At Trump for Slamming FBI,0
[VIDEO] TRUMP EMBARRASSES CNN…AGAIN! When Will They Learn Trump’s Not Playing By Their Rules?,0
Russia says ready to work with North Korea to resolve missile crisis,1
China tests new dredger capable of South China Sea projects: state media,1
"MAINSTREAM MEDIA IGNORES MASSIVE PROTEST Against Obama’s Sweetheart Deal For Corporations: “Biggest protest this country has seen for many, many years”",0
At least 20 killed in Portugal wildfires,1
LEGAL IMMIGRATION OF MUSLIMS INVITED TO U.S. THROUGH STATE DEPT. REFUGEE PROGRAM CONTRIBUTES TO EXPLODING MUSLIM POPULATION,0
THE JUDGE HITS THE STREETS TO ASK: Whose Fault is it That The Healthcare Bill Died? [Video],0
Puerto Rico governor cites 'sharp contrast' with island's overseers,1
CHICAGO TRUMP RALLY CANCELLED: Radicals And BLM Came Out To Riot Against The Free Speech Of Anyone BUT Them,0
" Ana Navarro Points Out Hispanic Outreach Differences Between Candidates, And It’s HILARIOUS (TWEET)",0
"Trump's tax writeoff shows his 'genius' at business, advisers say",1
Russia: Moscow does not want to escalate situation around U.S. diplomats - agencies,1
 Looks Like The Matrix May Actually Happen – Check Out This Amazing New Brain Implant (VIDEO),0
Tunisia parliament backs Chahed's new government,1
" Democrats Might Take Back The House, And It’s All Thanks To Donald Trump",0
"House members defend NATO, in rebuke to Trump",1
House leader wants review of 9/11 bill that would let Americans sue Saudis,1
POLICE UNION Threatens 49er’s With BOYCOTT: TAKE ACTION Against Bench-Warmer Kaepernick’s “Inappropriate Behavior” Or We May Choose To “Not Work At Your Facilities”,0
NBA THREATENS NC…Let Men Share Bathrooms With Your Daughters Or We’ll Cancel All-Star Game,0
Trump says will be putting more sanctions on North Korea,1
WALMART WILL MELT CLASS RINGS WITH CONFEDERATE FLAG: [Video] Refuses To Fulfill Order For Arkansas Woman…Will Refund Payment,0
Boiler Room #94 – President Trump & The Great Neo-Liberal Freakout of 2017,0
"U.N. denounces air raids on Idlib hospitals, seeks protection system",1
Britain's Johnson: We will stress importance of free trade and NATO to Trump,1
 President Obama Makes Fun Of Donald Trump And It’s HILARIOUS (VIDEO),0
Nigeria flies migrants home from Libya after slavery scare,1
"Cruz, Trump split four states in setback for Republican establishment",1
BOOM! Al Sharpton Is HUMILIATED By FOX Host About Saying Cops Should Be Killed…Best Part Of Watters Interview: “Good Luck With The IRS”,0
 President Obama Tells Audience Why Americans Deserve Trump And Republicans,0
 Caitlyn Jenner’s Friends Call Out Her Hypocrisy To Her Face For Supporting Ted Cruz (VIDEO),0
Japan approves record defense spending that favors U.S.-made equipment,1
"Iraqi government asks Kurdistan regional government to hand over border posts, airports in referendum dispute",1
Deadly Somalia blast reveals flaws in intelligence efforts,1
Congress readies votes Friday on bill to avert government shutdown,1
"Ululations, tears as white Zimbabwean farmer returns to seized land",1
 Trump And His ‘Law And Order’ AG Sign Executive Orders Giving Cops Power To Shoot Black People,0
Q&A: What we know about U.S. probes of Russian meddling in 2016 election,1
SOUTH KOREA Uses Hilarious Technique To TAUNT North Korea After Soldier Escapes Kim Jong Un’s Hell [VIDEO],0
"Former DHS Official Mohamed Elibiary On ISIS Slaughtering Christians: ‘What Goes Around, Comes Around’",0
JUST IN: OBAMA REGIME Demanded Homeland Security Officials Stop Using “Sharia” and “Jihadist” Language…Look Who Just Changed That Language [VIDEO],0
 This AWESOME Book Tells Us Everything We’ll Ever Need To Know About ‘Respecting’ Trump,0
