title,true
"TOMI LAHREN’S Rant Against Anti-Trump Rioters Goes VIRAL: “A Bunch Of Sore Losers Gathered Together Isn’t A Protest, It’s A Tantrum” [VIDEO]",0
Influential Australian Senator Nick Xenophon resigns,1
 Fox News Seems SUPER Bummed They’re Forced To Report Iran Released Prisoners (VIDEO),0
North Korean nuclear test prompts global condemnation,1
WATCH: ARROGANT Sexual Predator and Sometimes “Comedian” Louis C.K. Tells Stephen Colbert “Donald Trump Is An Insane Bigot and Hitler”,0
U.S. appoints new top official at Havana embassy as tensions flare,1
COL RALPH PETERS Rips Into Obama On “Fantasy World” Mishandling Of ISIS And The War On Terror [Video],0
Virginia heavy metal band strikes chord with Catalonia anthem,1
Britain's May replaces defense minister in growing harassment scandal,1
Animal rights activists briefly disrupt Sanders' rally in California,1
WATCH Barry Lose His Cool During Interview About Putin: “He’s Challenging Your Leadership Mr. President”,0
DISNEY’S ESPN PUNISHES TRUMP FOR FREE SPEECH…Isn’t It Time America Punished DISNEY For Putting Their Leftist Agenda Before Free Speech?,0
Malaysian state's royal council urges sedition probe of former leader Mahathir,1
 GOP Leader Admits Benghazi Was Used In Plot To Get Hillary (AUDIO),0
UK court agrees to extradite suspect in Italy model kidnap plot,1
Highlights from Reuters' exclusive interview with Donald Trump,1
 Comey Might Have Just Made Sure We Don’t End Up With President Pence When Trump Is Impeached,0
Hong Kong leader says Asian financial hub faces 'grave' challenges,1
Republican Carson officially ends White House bid,1
HEY HILLARY…WHO IS REALLY BEHIND Attempt By Party Of “DIVERSITY” To Use Bernie’s JEWISH Faith To Take Him Down… [VIDEO],0
CNN PANEL ROARS WITH LAUGHTER At Tim Kaine’s Lame Defense Of Clinton Not Holding A Press Conference [Video],0
"Republican Party, Trump campaign to meet in Florida",1
Lebanon monetary situation stable after PM quits: cenbank governor to local TV,1
 This Insane GOP Congressman WANTS The Mentally Ill To Have Guns (TWEET),0
BREAKING: FLINT’S DEMOCRAT MAYOR SUED After Whistleblower Rats Her Out For STEALING DONATIONS Meant For Residents,0
Former head of Chinese news agency expelled from party for graft,1
California senators seek methane leak task force in U.S. energy bill,1
UK says defense commitment in Nordic and Baltic states won't waver after Brexit,1
" Trump Seething After Humiliating Virginia Elections, Throws Ed Gillespie Under The Bus",0
Why Did CNN Doctor Killer’s Photo To Disguise His Race And Why Is The Press Scrubbing His Profile?,0
Turkey's parliament approves 2018 budget,1
Trump announces push to speed up 'desperately-needed infrastructure',1
Saudi mass arrests jolt markets but many see overdue swoop on corruption,1
(VIDEO) TRUMP AND O’REILLY DISCUSS DEBATE: Admits He’s “Apprehensive” Before First National GOP Debate,0
Republican lawmaker quits conservative House group over healthcare conflict,1
Justice Dept. delivers documents on wiretap claim to Congress,1
 Mark Zuckerberg’s PERFECT Facebook Comment To Grandmother Proves He’s A Badass Feminist,0
 Racist Charleston Church Shooter Seems To Think He Is Entitled To A Literal White Supremacist As His Public Defender,0
Democrats' new line on gun control: Do it for national security,1
 Jimmy Kimmel Is Pretty Sure He Knows Exactly Why Donald Trump Hasn’t Released His Taxes (VIDEO),0
U.S. military joins Brazil army exercises in Amazon,1
Trump to Ryan: Do not waste time fighting Republican nominee,1
BREAKING: NORTH KOREA Can Now Fit Missiles With Nuclear Warheads…Thanks Obama,0
"Zimbabwe students chant anti-Mugabe songs, exams postponed",1
Democratic wins in U.S. state elections boost hopes for carbon trading,1
 Trump Gets His A** Handed To Him For Whining About ‘Unfair’ Protest Against Him,0
U.N.'s de Mistura to visit Moscow on Friday: RIA,1
"Abbas says Jerusalem is eternal Palestinian capital, dismisses U.S. peace role",1
 WATCH: Cruz Is Grabbing Delegates From Trump And Trump Supporters Are FREAKING OUT Like This,0
Two Kosovo men plea guilty of plotting to attack Israeli soccer team,1
"Russian envoy, at heart of U.S. investigations, ends tenure in Washington",1
"HILLARY’S PHYSICIAN CLAIMS She Has Pneumonia…Does Pneumonia Cause Convulsions?…Do People With Pneumonia Hug Little Girls, Expose Newborn Grandchildren? [VIDEO]",0
 WATCH: Wolf Blitzer Makes Republican Throw Temper Tantrum Over Trump’s Nazi Problem,0
Syrian govt delegation to return to Geneva on Sunday for peace talks: SANA,1
49 Year Old “Political Refugee” Flies To Dubai Days Before Trial For RAPE Of Grade School Girl In Washington,0
NSA collected Americans' phone records despite law change: report,1
OUTRAGEOUS VIDEOS: WATCH THE LEFTISTS BLAME THE VICTIM AND DENY THE TRUTH,0
 Trump Delegate Kicked Out Of RNC After Hoping ‘Brave Snipers’ Would Shoot ‘N*****s’,0
"HOLLYWOOD HYPOCRITE LEONARD DICAPRIO Jets LA Friends Across The World 6,000 Miles To Hear His Speech On GLOBAL WARMING",0
"DEMOCRATS CONVENIENTLY FORGET 6,000 Prisoners Obama Pardoned Including Crack Dealer Who Committed Horrific Crime Against 3 Innocent Americans",0
" Airlines Immune From Price Gouging Laws In Florida, Royally Screwing Evacuees",0
LONDON’S NEW MUSLIM MAYOR Threatens Trump: Allow Muslims Into U.S. Or They Will Attack America,0
" Hollywood Secretly Made This Trump Movie Starring Johnny Depp, And It’s Amazing (VIDEO/IMAGES)",0
Trump infrastructure plan adds little to global copper backdrop,1
Italy's 5-Star tells France's Macron movement is no threat to EU,1
HUH? GERMANS BOMBED PEARL HARBOR? Congressman Up For DNC Chair Needs A History Lesson! [Video],0
AFGHANISTAN: Trump Surges Into the Graveyard of Empires,0
"UAE has information Tunisian women may commit 'terrorist acts', Tunisia says",1
Treasury's Lew: China pause on reforms would have 'very bad consequences',1
Canada to expel Venezuelan diplomat in retaliatory move,1
White House starts probe of private email use by senior aides: Politico,1
 BOMBSHELL: Devin Nunes’ Entire Net Worth Sunk In Company With Strong Ties To Russia,0
 Republicans Go Back To Basics: ‘Stop Asking About Russia Or We’ll Investigate Hillary Again!’,0
" Josh Groban Mocks The Hell Out Trump Meeting With Kanye West, And It’s HILARIOUS (TWEET)",0
Colombia's defense minister says drug policy must be long-term,1
Factbox: Trump's conflicting views on Obama Dreamer policy,1
USDA MIGHT WANT TO RETHINK REMOVING COUNTRY OF ORIGIN FROM MEAT AFTER CHINESE MEATPACKERS BUSTED FOR THIS…,0
ADMIRAL JAMES “ACE” LYONS WARNS: What The Joint Chiefs Should Do To Stop The Transformation Of Our Military,0
Fake ‘US embassy’ Bust in Ghana Exposes Danger of EU Schengen Deal with Turkey,0
U.S. congresswoman urges Labor Department to probe Chipotle over wage theft allegations,1
China says envoy to North Korea will exchange views on matters between two countries,1
How to Blow $700 Million: Al Jazeera America Finally Calls it Quits,0
Senators urge Tillerson to meet with activists in Russia,1
U.S. must ensure migration crisis in Europe is solved: Obama,1
GOLDMAN SACHS CHAIRMAN THINKS UK NEEDS MORE MIGRANTS TO AVOID APPEARANCE OF RACISM…While SHOCKING NEW VIDEO Tells Another Story,0
POP STAR ARIANA GRANDE SAYS: “I hate Americans. I hate America” WORDS WERE TAKEN OUT OF CONTEXT [VIDEO],0
Canadian groups seek to overturn Quebec ban on Muslim veil,1
THE VIEW Brings On Bill O’Reilly’s Sexual Harassment Accuser…Is This REALLY Sexual Harassment? [Video],0
 Trump Supporter Has Dumbest Comeback Ever After Getting Trolled (VIDEO),0
BREAKING: HILLARY CAUGHT Using Teen Actor Whose Father Is A Rabid Hillary Supporter To Trash Trump During PA Townhall [VIDEO],0
CLIMATE CHANGE REFUGEES? FEDS GIVE $1 BILLION In Grants To 13 States To “Help Them Adapt” To Climate Change,0
LOL! BRITISH WIFE Of LIB ACTOR Who Said: “There Will Never Be A President Donald Trump”…Warns Americans About President-Elect Trump [VIDEO],0
JUST IN: TRUMP’S LONGTIME Bodyguard Tells Congress What REALLY Happened When Russians Offered To “Send 5 Women To Trump’s Room”,0
Kurdish government holds meetings in Baghdad on eve of independence vote,1
PLANNED PARENTHOOD GIVES AWARD To Colorado Abortion Clinic For Killing More Babies Than Previous Year,0
White House working with lawmakers on amending Republican health bill,1
 Sean Spicer: Donald Trump Does Not Own A Bathrobe (IMAGES),0
 Court Slams Down Trump’s Order Blocking Funding To Sanctuary Cities,0
BREAKING: Wikileaks Releases HILLARY’S SPEECH TO Brazilian Bankers: “My Dream Is Open Borders”,0
"Amid state dinner glamor, a serious agenda for Obama-Trudeau talks",1
Egypt's Sisi says he will not seek a third term: CNBC,1
"CASTING CRISIS: Orlando’s Actors, Agents and Casualty Role Players",0
"Clinton snags AFL-CIO official, former Sanders staffer, in labor outreach",1
The DIRTY TRUTH About DACA Recipients…Where They’re REALLY Coming From…Their CRIMINAL Records…And How They REALLY Got Here,0
A PICTURE IS WORTH A THOUSAND WORDS: A Lone Socialist Takes This Ironic Message To Trump,0
 WATCH: Trump Surrogate Omarosa Says Detractors Will Be Forced To ‘Bow Down To President Trump’,0
 Donald Trump Just Took Credit For Christmas And Twitter Is Tearing His F*cking Throat Out (TWEETS),0
FLASHBACK! BILL CLINTON: “I did not have sexual relations with that woman” [VIDEO],0
OBAMA’S DREAM TEAM: ILLEGAL ALIEN DRUG DEALERS SUSPECTED Of KILLING Innocent Woman Sleeping In Apt Below Illegals [VIDEO],0
 Someone Just Bought AlternativeFacts.com And It’s F**king Brilliant (IMAGE),0
" Veteran Trolls Trump, Launches Fundraiser To Send Him To Combat Zone",0
Backs against the wall: Trump victory casts pall over Mexico,1
INTOLERANT GAY COUPLE Kicked Off Flight For SCREAMING At Ivanka Trump And Her Children,0
"BREAKING: SOURCE TELLS HOW Anthony Weiner Accidentally Got The 650,000 Emails The FBI Discovered [Video]",0
Factbox: Where Trump found his edge over Clinton,1
 Mitch McConnell TRASHES Trump: It’s ‘Obvious’ He ‘Doesn’t Know A Lot About The Issues’ (VIDEO),0
"Kurds ready to pay any price for freedom, Barzani says, sticking by independence vote",1
U.S. to ease visa restrictions on Gambia from Dec. 12,1
"Mexico's Slim: If Trump succeeds, so does Mexico",1
83 Yr Old Supreme Court Justice Ginsburg Gives Rare Interview To BBC: Talks Retirement…Expresses “Hope” In Anti-Trump Protesters[VIDEO],0
" Calm Down, Politifact Confirms Majority Of Money Clooney Raised Isn’t Going To Hillary Clinton",0
Mattis slams 'false' reports on Trump request for nuclear arms hike,1
 Dark Money: Ted Cruz Bought His Senate Seat With A Secret Loan From Goldman Sachs,0
Greek top court to decide Dec. 13 on Russia cyber suspect extradition,1
 WATCH: President Obama Dares Republicans To Support Gun Control To Prove They Care About Cop Safety,0
 WATCH: Keith Olbermann Perfectly Explains Why We Absolutely CANNOT Give Trump A Chance,0
 New York Gun License Broker Paid Off Cops To Approve Client Licenses,0
"Trump, Liberal Hypocrisy & Humanity’s Future",0
"France says Iraqi Kurds against independence push, urges Baghdad concessions",1
Togo leader must quit now for protests to stop: opposition head,1
Trump reaches out to lawmakers on healthcare as another says 'no',1
 CAN’T-MISS: Bernie And Hillary MOP The FLOOR With Trump For Not Paying Taxes Like Everyone Else,0
"China says wants deeper Singapore military ties, raps Taiwan relations",1
"WHY ISN’T MEDIA ASKING IF NYPD Cop-Killer and Hillary Supporter Was Influenced By Democrat Leaders, Black Lives Matter Anti-Cop Rhetoric?",0
Russia's Putin says Trump behaves extravagantly to get message across,1
"Fighting Israel's foes in U.S. courts, lawyer had help from Mossad",1
Canadian tech companies ask Ottawa to issue visas after U.S. ban,1
"BOILER ROOM – EP #58 – Lord of the Pedo Rings, Political Correct Hellhole & Political Puppetry",0
"About 146,000 Rohingya have fled Myanmar violence to Bangladesh",1
ACTORS QUIT “FERGUSON” PLAY DAYS BEFORE OPENING Because They Want Media’s Bogus “Hands Up Don’t Shoot” Version To Replace Actual Court Transcripts,0
Gorbachev sees Russian democracy far off: biographer Taubman,1
BREAKING: Biden Won’t Run…Is It Because Biden And Obama Can’t Risk Repercussions Of Exposing Hillary? [VIDEO],0
"WATCH: SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared, Hungry Women and Children” On Their Way To Europe…While 6.6 MILLION More Are Waiting To Cross",0
Brazil congressional report recommends shelving Temer charges,1
 Outgoing GOP Senator BLISTERS The ‘Adult Daycare Center’ That Is Trump’s White House (TWEET),0
"ARMY OF ISIS Scientists Ready To Wage War Against EU: Have Already Smuggled Chemical, Biological And Nuclear Weapons Across Borders",0
" Lewandowksi Defends Trump Begging For Money Illegally, And It Goes HORRIBLY Wrong (VIDEO)",0
U.S. Senate panel still negotiating with Flynn over documents: congressional aides,1
HOUSE SPEAKER PAUL RYAN Puts The Party Before The People…TRUMP Gives Awesome Response!,0
 Video Shows Whales Swimming That May Change Everything We Know About The BP Oil Spill (VIDEO),0
South Africa's Zuma says supports 'people of Zimbabwe',1
Somalia releases jailed ex-minister and government critic,1
" White Man Yells ‘F*cking N*****s,’ Shoots At Crowd In Black Candidate’s Campaign HQ (VIDEO)",0
WOW! UN AMBASSADOR Nikki Haley BLASTS UN Vote…Tweets LIST Of Nations Who VOTED To SUPPORT President Trump’s Declaration Of Jerusalem As Israel’s Capital,0
"Obama to visit Poland, Spain in NATO summit trip in July: White House",1
U.S. protesters march against Trump presidency for fifth day,1
(VIDEO) PATRIOTS DEMAND REMOVAL OF COMMUNIST FLAG,0
Merkel says good chance to start next phase of Brexit talks,1
 Donald Trump Said Something So Stupid That Mika Brzezinski Couldn’t Take It Anymore (VIDEO),0
White House calls Trump's relationship with Republican lawmakers 'fine',1
CNN’S JIM ACOSTA Schooled on the Meaning of the Statue of Liberty by Trump Senior Advisor [Video],0
 ‘Fishy’: Trump’s Business Audit Reveals Why He Won’t Release His Taxes,0
China's former U.N. ambassador moved to Taiwan role,1
PASS THE POPCORN: BILL CLINTON “INCENSED” BY NEWS OF BIDEN RUN FOR PRESIDENT,0
Egyptian singer jailed over video inciting debauchery,1
"Turkey urges U.S. to review visa suspension as lira, stocks tumble",1
House Speaker Ryan: All options open on Zika funding,1
Obama to protesters: We're all Americans - White House,1
U.S. panel urges ban on China state firms buying U.S. companies,1
 Joy Behar Drops DEPRESSING Truthbomb About Why Trump Won (VIDEO),0
"Trump says he is deeply disturbed by South Sudan, Congo violence",1
 Crazy Republican Shames Dad At Walmart For Using Food Stamps (VIDEO),0
KARMA! AG JEFF SESSIONS FIRES OBAMA-APPOINTED DOJ LAWYER Who Targeted Dinesh D’Souza,0
U.S. warns of repercussions for Pakistan over freed militant,1
Syrians vote in Kurdish-led regions of north,1
China says North Korean businesses in country will shut within 120 days of U.N. resolution,1
 Obama’s DOJ Just Got Serious About Institutional Racism And Class Warfare In The Court System,0
"Briton in Trump gun incident could die in U.S. prison, mother says",1
Austrian conservative-far right coalition talks near finish line,1
House Speaker Ryan says contested Republican convention more likely,1
" Billionaire Mark Cuban Endorses Hillary, Burns Trump: He’s Gone ‘Batsh*t Crazy’ (VIDEO)",0
Germany's Greens all but rule out three-way 'Jamaica' coalition,1
 Chuck Schumer RESPONDS To Trump With Tweet Of His Own About Putin And It’s F*cking Glorious,0
New Zealand jet fuel rations increased as government calls in navy to beat shortage,1
Alabama attorney general named to Jeff Sessions' Senate seat,1
 Trump Just Proved He Has The Foreign Diplomacy Skills Of A Whiny Child,0
South Africa's new ANC leader Ramaphosa aims to fight corruption,1
"28 YR OLD REFUGEE Turned European Soccer Star, Accused Of RAPING 19 Yr Old And LYING About His Age",0
 Even The Pope Is F*cking Trump Up On Twitter (TWEETS),0
 Grab Popcorn: Trump’s About To Have A Twitter Fit Over His ‘Record’ Approval Rating (TWEETS),0
Moscow to respond to pressure on Russian media abroad: RIA,1
Senate to vote on motion to proceed on tax bill: lawmaker,1
BRILLIANT! LT COL TONY SHAFFER: How Trump Should Fight Back Against “Deep State” [Video],0
Senate leader hopes to have several Trump nominees confirmed on January 20,1
U.S. says air strikes in Somalia kill six al Shabaab fighters,1
Obama to sign Puerto Rico debt bill on Thursday: White House,1
 NRA Thugs Threaten Lawmakers With Bullets For Sponsoring Bill Limiting Purchase Of Ammo (IMAGE),0
PBS FORCED TO Shut Down LIVE Event For Hillary Clinton After Facebook Users Destroy Her With Brutal Comments [Video],0
Satellite calls yield no clues on missing Argentine submarine,1
Japan's Abe says won't delay tax hike unless big shock hits economy,1
 Hillary Gives HUGE Middle Finger To GOP Bigots With Surprise Showing In NYC Pride Parade,0
PROTESTER HITS COP ON HEAD WITH BALLOON…WATCH Hysterical Reaction When Cop Pops Balloon [VIDEO],0
" Kim Davis Goes Off On Gay People, SCOTUS And Shoving Things Down People’s Throats (VIDEO)",0
Mexico expects NAFTA talks by late August: economy minister,1
Trump poses daunting new challenge for Germany's Merkel,1
Ex-U.S. spy chiefs urge Congress to renew internet surveillance law,1
"HOLLYWOOD ACTRESS BRAGS About Her “Best Abortion”…”If I Could Yelp Review it, I Totally Would!”",0
"STUNNING BETRAYAL! 43 REPUBLICANS, In Dark Of Night Vote To Approve Obama’s Transgender Bathroom Decree",0
SAN JUAN Mayor’s “NASTY” Secret Reveals REAL Reason She Criticized Comments Made By President Trump’s DHS Secretary,0
NATO mulls 'offensive defense' with cyber warfare rules,1
"India, at U.N., calls Pakistan 'pre-eminent export factory for terror'",1
U.S. House passes sanctions on Iran-backed Hezbollah,1
WATCH: ACTOR JAMES WOODS Shares HILARIOUS Video Montage Of Reactions By So-Called “Journalists” To Trump’s Win On Election Night,0
The Existential Question Of Whom To Trust,0
"Trump: Hurricane Irma has ""absolutely historic destructive potential""",1
Chief justice calls U.S. patent challenge process bizarre,1
"WRONG COLOR: If Left Really Cared About Police Brutality, They’d Be Protesting Death Of White 6 Yr Old Autistic Boy Whose Dad Was Unarmed With “Hands Up” [VIDEO]",0
"PUTIN Threatens To Release 20,000 “Top Secret” Emails From Hillary…Why Judge Napolitano Says This Is Very Bad News For Hillary [VIDEO]",0
"Dispute erupts over House panel subpoenas for CIA, FBI",1
 Pat Robertson Is Having A Total Meltdown And It’s All Thanks To Rachel Maddow,0
 Time Magazine Makes Trump Their ‘Person Of The Year’ And Promptly Gets WASTED By Twitter (TWEETS),0
HOW A SIMPLE GLASS OF WATER Could Expose The Truth About Hillary’s Serious Health Issues And Cause Her To Lose The Election [VIDEO],0
 Chrissy Teigen Hilariously Fires Back At Trump’s Pathetic Whining About Celebrities Rejecting Him,0
 Hillary Perfectly Mocked The GOP Debate As It Happened With These HILARIOUS Tweets,0
 Paul Ryan Attacks President Obama For Being ‘Distracted’ By Murdered Children,0
Iran says Saudi Arabia facing results of its 'wars of aggression',1
Mexico-U.S. trade would survive any NAFTA rupture: Mexico foreign minister,1
Kremlin says Putin meeting with Trump at APEC 'highly likely',1
 New Report PROVES Voter Suppression Handed Trump Wisconsin And Possibly The Whole Election,0
EU leaders want to 'responsibly' cut Turkey pre-accession aid: Merkel,1
"Merkel's conservatives tempt SPD with offer on healthcare, jobs",1
Trump expected to sign cyber security executive order Tuesday: source,1
" US Experiences Surge In Hate-Based Incidents Since Trump’s Election, Particularly On College Campuses",0
 CNN Host Utterly EMBARRASSES Trump Lackey Who Refuses To Believe Trump Is Losing (VIDEO),0
"Mexico welcomes NAFTA re-negotiation, expects constructive talks",1
U.N. experts on women and children's rights decry Myanmar atrocities,1
CO JUDGE REMOVES DAUGHTER From Mother’s Care For Making Comments To Other Adults About Chemtrails: ‘She is a danger to her daughter’,0
SUNDAY SCREENING: ‘A Noble Lie’ (2011),0
WATCH: MEXICAN-AMERICAN TRUMP Supporter DESTROYS Liberal CA City Council Member: “The problem with liberals is they lay claim to helping minorities but rarely help them”,0
HILLARY OWNS THIS! How Clinton Brought Black African Slavery to Libya [Video],0
HEY CNN…REMEMBER OBAMA’S Notorious “Friday Night News Dumps” and When He REFUSED To Interrupt Golf On Martha’s Vineyard To Assess Historic Louisiana Floods?,0
U.S. House committee wants documents from former Trump aide Page,1
 Experts: ‘Militiamen’ Live Hand To Mouth On Gov’t Disability And Their Wives’ Hard Work,0
Wooing Sanders supporters will be tough task for Clinton,1
EPIC! COMMIE OBAMA PICTURED With Vietnam President In Front Of This!,0
U.S. makes lower trade deficit top priority in NAFTA talks,1
Exclusive: London-listed NMC in talks to run struggling Saudi hospital - sources,1
WOW! 3 MUSLIM BROTHERS Working For Dems In Congress CAUGHT Accessing Unauthorized Top-Secret Government Intel…One Has Criminal Background…May Have Ties To Muslim Brotherhood [VIDEO],0
WIFE OF JOHN CONYERS CONFRONTS MEDIA At Her House: ‘Do you go and stalk white people’s houses?’ [Video],0
"Month into trial, North Korean 'masterminds' behind Kim Jong Nam killing a mystery",1
Highlights: The Trump presidency on April 26 at 9:12 P.M. EDT/0112 GMT on April 27,1
PC WORLD GONE MAD: HARVARD BUSINESS SCHOOL GRAD RUNS MARATHON WITHOUT TAMPON To Highlight The Sentiment Of Period-Shaming,0
 Sarah Palin Uses White Supremacist Slogan To Praise Trump’s Warsaw Speech And Twitter Is P*ssed,0
" In Public, Trump Calls The Investigation A Witch Hunt – In Private He’s Trying To Influence Mueller",0
Senate quickens pace of approving Trump judicial picks,1
 RNC’s Head Of Hispanic Outreach To Step Down Because….Trump,0
 GOP Third-Party Candidate Live-Tweets Trump’s Foreign Policy Speech And DESTROYS Him (TWEETS),0
"Implementation of U.S. decision on Jerusalem will not be easy, says Erdogan",1
‘Meet Jeb’ – Going For Your Sympathy Vote,0
WATCH: BEST DESCRIPTION OF UK BREXIT YET…Conservatives Will Stand Up And Cheer!,0
 U.N. Report: Police Killings Of Black Men In U.S. Is ‘Human Rights Crisis’ Reminiscent Of Lynching,0
WHAT IS GOING ON WITH HILLARY’S EYES…Could It Be Related To Parkinson’s Disease? [VIDEO],0
GEORGE SOROS WILL DUMP $500 MILLION Into Obama’s Plan To Flood America With Muslim Refugees Vetted By UN,0
"U.S., Russia set for likely U.N. row over Syria toxic gas inquiry",1
Trump urges Senate Republicans to move ahead with healthcare reform,1
 Donald Trump Proves He Knows NOTHING About America’s Workforce,0
"British woman wins $5,200 for Sri Lankan deportation over Buddha tattoo",1
MUELLER’S FBI RAID Of Paul Manafort and Wife Proves Special Council’s Agents Playing Too Rough,0
NFL ON LIFE SUPPORT? Pictures Of Empty Stadiums Paint Scary Picture For Future Of Cop-Protesting NFL,0
Team Romney Joins GOP Establishment Fight Against Trump,0
Trump puts the skinny in his 'skinny budget',1
Patriots Fan Who Tracked Down Brady Jersey Surprised by Trump Friend and Team Owner [Video],0
" BUSTED: Trump Running Mate Mike Pence Caught Suppressing Up To 10,000 Black Votes",0
GOTCHA! SEN CLAIRE MCCASKILL Lied When She Said She Hadn’t Met With Russians,0
 Trump Administration In FREE FALL After ‘Concrete Evidence’ Linking Trump To Russia Emerges (DETAILS),0
Catalan secessionists register parliamentary motion to split from Spain: media,1
Senators press Mylan on 'exorbitantly expensive' EpiPen,1
 Hotel Workers Smashed Trump In A MASSIVE Victory,0
" Costa Mesa Official: If You Don’t Make Enough To Live Here, Get Out",0
'Russia's version of Paris Hilton' announces presidential bid,1
 Conservative Activist Tells Milwaukee ‘Patriots’ To Shoot Black ‘Women And Children’ (VIDEO),0
OOPS! Notable Black Harvard Economist Finds BLACKS Are LESS LIKELY To Be Shot By Cops Than Other Races: “The most surprising result of my career”,0
Italy seizes 100 tonnes of diesel on ship sailing from Libya,1
Liberians vote to bolster peaceful democracy in presidential poll,1
U.S. lawmakers want say on any Trump Russia sanctions move,1
Australian High Court sits to resolve lawmakers' citizenship crisis,1
 Sarah Palin Hopes This Dead Boar Will Convince You To Vote For Trump (SCREENSHOTS),0
BOOM! KELLYANNE CONWAY Shuts Down CNN’s Cuomo: “Why do you care?” [Video],0
JUST IN: TRUMP’S LONGTIME Bodyguard Tells Congress What REALLY Happened When Russians Offered To “Send 5 Women To Trump’s Room”,0
